,country,name_1,name_2,pm1998,pm2005,pm2021
0,India,Uttar Pradesh,Unnao,78.55,,
1,India,NCT of Delhi,NCT of Delhi,,98.75,
2,India,NCT of Delhi,NCT of Delhi,,,126.51
